Record Type,Data Provider,Settlement Date,Settlement Period,Price,Volume
MID,N2EXMIDP,20190219,1,0.00,0.000
MID,N2EXMIDP,20190219,2,0.00,0.000
MID,N2EXMIDP,20190219,3,0.00,0.000
MID,N2EXMIDP,20190219,4,0.00,0.000
MID,N2EXMIDP,20190219,5,0.00,0.000
MID,N2EXMIDP,20190219,6,0.00,0.000
MID,N2EXMIDP,20190219,7,0.00,0.000
MID,N2EXMIDP,20190219,8,0.00,0.000
MID,N2EXMIDP,20190219,9,0.00,0.000
MID,N2EXMIDP,20190219,10,0.00,0.000
MID,N2EXMIDP,20190219,11,0.00,0.000
MID,N2EXMIDP,20190219,12,0.00,0.000
MID,N2EXMIDP,20190219,13,0.00,0.000
MID,N2EXMIDP,20190219,14,0.00,0.000
MID,N2EXMIDP,20190219,15,0.00,0.000
MID,N2EXMIDP,20190219,16,0.00,0.000
MID,N2EXMIDP,20190219,17,0.00,0.000
MID,N2EXMIDP,20190219,18,0.00,0.000
MID,N2EXMIDP,20190219,19,0.00,0.000
MID,N2EXMIDP,20190219,20,0.00,0.000
MID,N2EXMIDP,20190219,21,0.00,0.000
MID,N2EXMIDP,20190219,22,0.00,0.000
MID,N2EXMIDP,20190219,23,0.00,0.000
MID,N2EXMIDP,20190219,24,0.00,0.000
MID,N2EXMIDP,20190219,25,0.00,0.000
MID,N2EXMIDP,20190219,26,0.00,0.000
MID,N2EXMIDP,20190219,27,0.00,0.000
MID,N2EXMIDP,20190219,28,0.00,0.000
MID,N2EXMIDP,20190219,29,0.00,0.000
MID,N2EXMIDP,20190219,30,0.00,0.000
MID,N2EXMIDP,20190219,31,0.00,0.000
MID,N2EXMIDP,20190219,32,0.00,0.000
MID,N2EXMIDP,20190219,33,0.00,0.000
MID,N2EXMIDP,20190219,34,0.00,0.000
MID,N2EXMIDP,20190219,35,0.00,0.000
MID,N2EXMIDP,20190219,36,0.00,0.000
MID,N2EXMIDP,20190219,37,0.00,0.000
MID,N2EXMIDP,20190219,38,0.00,0.000
MID,N2EXMIDP,20190219,39,0.00,0.000
MID,N2EXMIDP,20190219,40,0.00,0.000
MID,N2EXMIDP,20190219,41,0.00,0.000
MID,N2EXMIDP,20190219,42,0.00,0.000
MID,N2EXMIDP,20190219,43,0.00,0.000
MID,N2EXMIDP,20190219,44,0.00,0.000
MID,N2EXMIDP,20190219,45,0.00,0.000
MID,N2EXMIDP,20190219,46,0.00,0.000
MID,N2EXMIDP,20190219,47,0.00,0.000
MID,N2EXMIDP,20190219,48,0.00,0.000
MID,APXMIDP,20190220,1,40.19,129.200
MID,APXMIDP,20190220,2,39.66,163.150
MID,APXMIDP,20190220,3,42.27,106.750
MID,APXMIDP,20190220,4,40.33,173.050
MID,APXMIDP,20190220,5,40.48,233.500
MID,APXMIDP,20190220,6,40.48,233.500
MID,APXMIDP,20190220,7,36.09,223.500
MID,APXMIDP,20190220,8,37.86,286.000
MID,APXMIDP,20190220,9,38.42,378.500
MID,APXMIDP,20190220,10,37.60,445.250
MID,APXMIDP,20190220,11,44.33,371.100
MID,APXMIDP,20190220,12,43.45,538.200
MID,APXMIDP,20190220,13,44.03,484.950
MID,APXMIDP,20190220,14,41.40,926.150
MID,APXMIDP,20190220,15,49.06,397.500
MID,APXMIDP,20190220,16,51.49,519.650
MID,APXMIDP,20190220,17,49.61,473.500
MID,APXMIDP,20190220,18,48.90,505.100
MID,APXMIDP,20190220,19,45.22,763.900
MID,APXMIDP,20190220,20,45.33,854.500
MID,APXMIDP,20190220,21,45.67,1033.500
MID,APXMIDP,20190220,22,45.26,1182.100
MID,APXMIDP,20190220,23,45.22,872.950
MID,APXMIDP,20190220,24,44.57,1157.950
MID,APXMIDP,20190220,25,44.42,1335.950
MID,APXMIDP,20190220,26,44.40,1356.600
MID,APXMIDP,20190220,27,45.18,1022.300
MID,APXMIDP,20190220,28,45.52,1022.450
MID,APXMIDP,20190220,29,46.07,1183.450
MID,APXMIDP,20190220,30,46.66,1365.950
MID,APXMIDP,20190220,31,46.87,384.450
MID,APXMIDP,20190220,32,44.76,851.950
MID,APXMIDP,20190220,33,43.99,1094.250
MID,APXMIDP,20190220,34,45.51,1092.650
MID,APXMIDP,20190220,35,56.86,1491.200
MID,APXMIDP,20190220,36,60.43,1442.050
MID,APXMIDP,20190220,37,61.05,1546.800
MID,APXMIDP,20190220,38,60.22,1780.700
MID,APXMIDP,20190220,39,52.39,1442.700
MID,APXMIDP,20190220,40,50.18,1186.850
MID,APXMIDP,20190220,41,48.76,1104.500
MID,APXMIDP,20190220,42,47.73,1453.000
MID,APXMIDP,20190220,43,47.13,1799.000
MID,APXMIDP,20190220,44,47.60,1703.050
MID,APXMIDP,20190220,45,46.65,2014.350
MID,APXMIDP,20190220,46,45.71,2142.550
MID,APXMIDP,20190220,47,42.55,328.500
MID,APXMIDP,20190220,48,42.44,207.550
MID,N2EXMIDP,20190220,1,0.00,0.000
MID,N2EXMIDP,20190220,2,0.00,0.000
MID,N2EXMIDP,20190220,3,0.00,0.000
MID,N2EXMIDP,20190220,4,0.00,0.000
MID,N2EXMIDP,20190220,5,0.00,0.000
MID,N2EXMIDP,20190220,6,0.00,0.000
MID,N2EXMIDP,20190220,7,0.00,0.000
MID,N2EXMIDP,20190220,8,0.00,0.000
MID,N2EXMIDP,20190220,9,0.00,0.000
MID,N2EXMIDP,20190220,10,0.00,0.000
MID,N2EXMIDP,20190220,11,0.00,0.000
MID,N2EXMIDP,20190220,12,0.00,0.000
MID,N2EXMIDP,20190220,13,0.00,0.000
MID,N2EXMIDP,20190220,14,0.00,0.000
MID,N2EXMIDP,20190220,15,0.00,0.000
MID,N2EXMIDP,20190220,16,0.00,0.000
MID,N2EXMIDP,20190220,17,0.00,0.000
MID,N2EXMIDP,20190220,18,0.00,0.000
MID,N2EXMIDP,20190220,19,0.00,0.000
MID,N2EXMIDP,20190220,20,0.00,0.000
MID,N2EXMIDP,20190220,21,0.00,0.000
MID,N2EXMIDP,20190220,22,0.00,0.000
MID,N2EXMIDP,20190220,23,0.00,0.000
MID,N2EXMIDP,20190220,24,0.00,0.000
MID,N2EXMIDP,20190220,25,0.00,0.000
MID,N2EXMIDP,20190220,26,0.00,0.000
MID,N2EXMIDP,20190220,27,0.00,0.000
MID,N2EXMIDP,20190220,28,0.00,0.000
MID,N2EXMIDP,20190220,29,0.00,0.000
MID,N2EXMIDP,20190220,30,0.00,0.000
MID,N2EXMIDP,20190220,31,0.00,0.000
MID,N2EXMIDP,20190220,32,0.00,0.000
MID,N2EXMIDP,20190220,33,0.00,0.000
MID,N2EXMIDP,20190220,34,0.00,0.000
MID,N2EXMIDP,20190220,35,0.00,0.000
MID,N2EXMIDP,20190220,36,0.00,0.000
MID,N2EXMIDP,20190220,37,0.00,0.000
MID,N2EXMIDP,20190220,38,0.00,0.000
MID,N2EXMIDP,20190220,39,0.00,0.000
MID,N2EXMIDP,20190220,40,0.00,0.000
MID,N2EXMIDP,20190220,41,0.00,0.000
MID,N2EXMIDP,20190220,42,0.00,0.000
MID,N2EXMIDP,20190220,43,0.00,0.000
MID,N2EXMIDP,20190220,44,0.00,0.000
MID,N2EXMIDP,20190220,45,0.00,0.000
MID,N2EXMIDP,20190220,46,0.00,0.000
MID,N2EXMIDP,20190220,47,0.00,0.000
MID,N2EXMIDP,20190220,48,0.00,0.000
MID,APXMIDP,20190221,1,42.44,159.850
MID,APXMIDP,20190221,2,42.08,95.150
MID,APXMIDP,20190221,3,42.17,137.100
MID,APXMIDP,20190221,4,42.41,252.400
MID,APXMIDP,20190221,5,42.75,312.200
MID,APXMIDP,20190221,6,47.16,638.750
MID,APXMIDP,20190221,7,44.58,230.400
MID,APXMIDP,20190221,8,43.23,394.750
MID,APXMIDP,20190221,9,43.64,347.750
MID,APXMIDP,20190221,10,42.48,478.650
MID,APXMIDP,20190221,11,45.01,226.050
MID,APXMIDP,20190221,12,43.89,436.700
MID,APXMIDP,20190221,13,44.05,483.250
MID,APXMIDP,20190221,14,41.96,733.500
MID,APXMIDP,20190221,15,48.99,335.150
MID,APXMIDP,20190221,16,51.49,247.200
MID,APXMIDP,20190221,17,48.55,294.800
MID,APXMIDP,20190221,18,48.07,339.600
MID,APXMIDP,20190221,19,47.68,513.550
MID,APXMIDP,20190221,20,47.41,752.800
MID,APXMIDP,20190221,21,47.37,686.900
MID,APXMIDP,20190221,22,48.99,1117.750
MID,APXMIDP,20190221,23,47.05,695.700
MID,APXMIDP,20190221,24,46.98,751.250
MID,APXMIDP,20190221,25,46.50,866.250
MID,APXMIDP,20190221,26,45.02,1012.500
MID,APXMIDP,20190221,27,43.38,1260.150
MID,APXMIDP,20190221,28,42.52,1468.100
MID,APXMIDP,20190221,29,42.45,1461.750
MID,APXMIDP,20190221,30,41.99,1525.250
MID,APXMIDP,20190221,31,50.30,1450.150
MID,APXMIDP,20190221,32,52.08,1491.750
MID,APXMIDP,20190221,33,53.19,1493.050
MID,APXMIDP,20190221,34,55.16,1637.050
MID,APXMIDP,20190221,35,65.65,1962.050
MID,APXMIDP,20190221,36,67.05,2128.300
MID,APXMIDP,20190221,37,67.16,1938.550
MID,APXMIDP,20190221,38,67.24,2043.550
MID,APXMIDP,20190221,39,59.41,1521.750
MID,APXMIDP,20190221,40,52.75,1147.900
MID,APXMIDP,20190221,41,49.79,1339.350
MID,APXMIDP,20190221,42,49.69,1298.250
MID,APXMIDP,20190221,43,47.38,1680.900
MID,APXMIDP,20190221,44,46.96,2084.000
MID,APXMIDP,20190221,45,45.06,2511.950
MID,APXMIDP,20190221,46,44.85,2566.750
MID,APXMIDP,20190221,47,43.27,245.150
MID,APXMIDP,20190221,48,44.02,378.500
MID,N2EXMIDP,20190221,1,0.00,0.000
MID,N2EXMIDP,20190221,2,0.00,0.000
MID,N2EXMIDP,20190221,3,0.00,0.000
MID,N2EXMIDP,20190221,4,0.00,0.000
MID,N2EXMIDP,20190221,5,0.00,0.000
MID,N2EXMIDP,20190221,6,0.00,0.000
MID,N2EXMIDP,20190221,7,0.00,0.000
MID,N2EXMIDP,20190221,8,0.00,0.000
MID,N2EXMIDP,20190221,9,0.00,0.000
MID,N2EXMIDP,20190221,10,0.00,0.000
MID,N2EXMIDP,20190221,11,0.00,0.000
MID,N2EXMIDP,20190221,12,0.00,0.000
MID,N2EXMIDP,20190221,13,0.00,0.000
MID,N2EXMIDP,20190221,14,0.00,0.000
MID,N2EXMIDP,20190221,15,0.00,0.000
MID,N2EXMIDP,20190221,16,0.00,0.000
MID,N2EXMIDP,20190221,17,0.00,0.000
MID,N2EXMIDP,20190221,18,0.00,0.000
MID,N2EXMIDP,20190221,19,0.00,0.000
MID,N2EXMIDP,20190221,20,0.00,0.000
MID,N2EXMIDP,20190221,21,0.00,0.000
MID,N2EXMIDP,20190221,22,0.00,0.000
MID,N2EXMIDP,20190221,23,0.00,0.000
MID,N2EXMIDP,20190221,24,0.00,0.000
MID,N2EXMIDP,20190221,25,0.00,0.000
MID,N2EXMIDP,20190221,26,0.00,0.000
MID,N2EXMIDP,20190221,27,0.00,0.000
MID,N2EXMIDP,20190221,28,0.00,0.000
MID,N2EXMIDP,20190221,29,0.00,0.000
MID,N2EXMIDP,20190221,30,0.00,0.000
MID,N2EXMIDP,20190221,31,0.00,0.000
MID,N2EXMIDP,20190221,32,0.00,0.000
MID,N2EXMIDP,20190221,33,0.00,0.000
MID,N2EXMIDP,20190221,34,0.00,0.000
MID,N2EXMIDP,20190221,35,0.00,0.000
MID,N2EXMIDP,20190221,36,0.00,0.000
MID,N2EXMIDP,20190221,37,0.00,0.000
MID,N2EXMIDP,20190221,38,0.00,0.000
MID,N2EXMIDP,20190221,39,0.00,0.000
MID,N2EXMIDP,20190221,40,0.00,0.000
MID,N2EXMIDP,20190221,41,0.00,0.000
MID,N2EXMIDP,20190221,42,0.00,0.000
MID,N2EXMIDP,20190221,43,0.00,0.000
MID,N2EXMIDP,20190221,44,0.00,0.000
MID,N2EXMIDP,20190221,45,0.00,0.000
MID,N2EXMIDP,20190221,46,0.00,0.000
MID,N2EXMIDP,20190221,47,0.00,0.000
MID,N2EXMIDP,20190221,48,0.00,0.000
MID,APXMIDP,20190222,1,42.85,654.350
MID,APXMIDP,20190222,2,45.31,623.150
MID,APXMIDP,20190222,3,45.97,364.000
MID,APXMIDP,20190222,4,45.59,593.200
MID,APXMIDP,20190222,5,45.77,463.900
MID,APXMIDP,20190222,6,45.18,454.250
MID,APXMIDP,20190222,7,39.85,330.100
MID,APXMIDP,20190222,8,38.90,386.800
MID,APXMIDP,20190222,9,38.72,405.450
MID,APXMIDP,20190222,10,38.92,393.800
MID,APXMIDP,20190222,11,39.88,575.250
MID,APXMIDP,20190222,12,39.90,419.750
MID,APXMIDP,20190222,13,42.98,620.250
MID,APXMIDP,20190222,14,41.53,570.000
MID,APXMIDP,20190222,15,42.41,271.850
MID,APXMIDP,20190222,16,46.79,251.000
MID,APXMIDP,20190222,17,47.20,608.200
MID,APXMIDP,20190222,18,44.07,656.300
MID,APXMIDP,20190222,19,47.97,670.700
MID,APXMIDP,20190222,20,49.53,936.000
MID,APXMIDP,20190222,21,48.14,861.450
MID,APXMIDP,20190222,22,48.19,834.400
MID,APXMIDP,20190222,23,41.28,205.700
MID,APXMIDP,20190222,24,42.01,394.950
MID,APXMIDP,20190222,25,42.54,478.450
MID,APXMIDP,20190222,26,42.05,578.850
MID,APXMIDP,20190222,27,40.59,568.200
MID,APXMIDP,20190222,28,40.52,595.700
MID,APXMIDP,20190222,29,39.89,942.150
MID,APXMIDP,20190222,30,39.92,913.450
MID,APXMIDP,20190222,31,43.80,574.900
MID,APXMIDP,20190222,32,42.70,723.000
MID,APXMIDP,20190222,33,43.16,780.800
MID,APXMIDP,20190222,34,43.78,748.350
MID,APXMIDP,20190222,35,54.39,898.650
MID,APXMIDP,20190222,36,55.63,1016.200
MID,APXMIDP,20190222,37,56.68,1295.500
MID,APXMIDP,20190222,38,55.88,1378.800
MID,APXMIDP,20190222,39,52.13,1285.200
MID,APXMIDP,20190222,40,48.68,1163.350
MID,APXMIDP,20190222,41,44.85,965.500
MID,APXMIDP,20190222,42,44.60,1147.150
MID,APXMIDP,20190222,43,43.58,2647.500
MID,APXMIDP,20190222,44,43.54,2656.600
MID,APXMIDP,20190222,45,43.27,2930.550
MID,APXMIDP,20190222,46,43.66,2868.750
MID,APXMIDP,20190222,47,52.37,445.700
MID,APXMIDP,20190222,48,52.74,230.350
MID,N2EXMIDP,20190222,1,0.00,0.000
MID,N2EXMIDP,20190222,2,0.00,0.000
MID,N2EXMIDP,20190222,3,0.00,0.000
MID,N2EXMIDP,20190222,4,0.00,0.000
MID,N2EXMIDP,20190222,5,0.00,0.000
MID,N2EXMIDP,20190222,6,0.00,0.000
MID,N2EXMIDP,20190222,7,0.00,0.000
MID,N2EXMIDP,20190222,8,0.00,0.000
MID,N2EXMIDP,20190222,9,0.00,0.000
MID,N2EXMIDP,20190222,10,0.00,0.000
MID,N2EXMIDP,20190222,11,0.00,0.000
MID,N2EXMIDP,20190222,12,0.00,0.000
MID,N2EXMIDP,20190222,13,0.00,0.000
MID,N2EXMIDP,20190222,14,0.00,0.000
MID,N2EXMIDP,20190222,15,0.00,0.000
MID,N2EXMIDP,20190222,16,0.00,0.000
MID,N2EXMIDP,20190222,17,0.00,0.000
MID,N2EXMIDP,20190222,18,0.00,0.000
MID,N2EXMIDP,20190222,19,0.00,0.000
MID,N2EXMIDP,20190222,20,0.00,0.000
MID,N2EXMIDP,20190222,21,0.00,0.000
MID,N2EXMIDP,20190222,22,0.00,0.000
MID,N2EXMIDP,20190222,23,0.00,0.000
MID,N2EXMIDP,20190222,24,0.00,0.000
MID,N2EXMIDP,20190222,25,0.00,0.000
MID,N2EXMIDP,20190222,26,0.00,0.000
MID,N2EXMIDP,20190222,27,0.00,0.000
MID,N2EXMIDP,20190222,28,0.00,0.000
MID,N2EXMIDP,20190222,29,0.00,0.000
MID,N2EXMIDP,20190222,30,0.00,0.000
MID,N2EXMIDP,20190222,31,0.00,0.000
MID,N2EXMIDP,20190222,32,0.00,0.000
MID,N2EXMIDP,20190222,33,0.00,0.000
MID,N2EXMIDP,20190222,34,0.00,0.000
MID,N2EXMIDP,20190222,35,0.00,0.000
MID,N2EXMIDP,20190222,36,0.00,0.000
MID,N2EXMIDP,20190222,37,0.00,0.000
MID,N2EXMIDP,20190222,38,0.00,0.000
MID,N2EXMIDP,20190222,39,0.00,0.000
MID,N2EXMIDP,20190222,40,0.00,0.000
MID,N2EXMIDP,20190222,41,0.00,0.000
MID,N2EXMIDP,20190222,42,0.00,0.000
MID,N2EXMIDP,20190222,43,0.00,0.000
MID,N2EXMIDP,20190222,44,0.00,0.000
MID,N2EXMIDP,20190222,45,0.00,0.000
MID,N2EXMIDP,20190222,46,0.00,0.000
MID,N2EXMIDP,20190222,47,0.00,0.000
MID,N2EXMIDP,20190222,48,0.00,0.000
MID,APXMIDP,20190223,1,55.79,224.750
MID,APXMIDP,20190223,2,56.41,319.150
MID,APXMIDP,20190223,3,47.11,263.300
MID,APXMIDP,20190223,4,46.83,297.600
MID,APXMIDP,20190223,5,46.45,257.150
MID,APXMIDP,20190223,6,45.25,333.500
MID,APXMIDP,20190223,7,41.25,207.500
MID,APXMIDP,20190223,8,39.96,243.500
MID,APXMIDP,20190223,9,39.91,213.000
MID,APXMIDP,20190223,10,38.94,252.000
MID,APXMIDP,20190223,11,40.59,213.000
MID,APXMIDP,20190223,12,38.95,364.250
MID,APXMIDP,20190223,13,42.01,429.100
MID,APXMIDP,20190223,14,43.24,496.600
MID,APXMIDP,20190223,15,42.35,395.200
MID,APXMIDP,20190223,16,43.62,518.250
MID,APXMIDP,20190223,17,46.19,258.000
MID,APXMIDP,20190223,18,49.71,387.500
MID,APXMIDP,20190223,19,50.09,194.000
MID,APXMIDP,20190223,20,51.40,421.500
MID,APXMIDP,20190223,21,51.05,631.000
MID,APXMIDP,20190223,22,48.72,620.500
MID,APXMIDP,20190223,23,38.91,428.950
MID,APXMIDP,20190223,24,39.25,783.200
MID,APXMIDP,20190223,25,38.52,900.000
MID,APXMIDP,20190223,26,37.73,944.150
MID,APXMIDP,20190223,27,36.31,1181.000
MID,APXMIDP,20190223,28,36.08,1333.500
MID,APXMIDP,20190223,29,36.34,1353.100
MID,APXMIDP,20190223,30,36.02,1455.650
MID,APXMIDP,20190223,31,45.11,1274.550
MID,APXMIDP,20190223,32,45.06,1305.450
MID,APXMIDP,20190223,33,45.28,1368.100
MID,APXMIDP,20190223,34,46.11,1259.600
MID,APXMIDP,20190223,35,50.09,1149.700
MID,APXMIDP,20190223,36,52.11,1313.500
MID,APXMIDP,20190223,37,54.43,1247.500
MID,APXMIDP,20190223,38,54.24,1302.050
MID,APXMIDP,20190223,39,52.01,1152.550
MID,APXMIDP,20190223,40,52.71,1071.700
MID,APXMIDP,20190223,41,51.81,1057.700
MID,APXMIDP,20190223,42,49.66,1286.250
MID,APXMIDP,20190223,43,47.25,1562.700
MID,APXMIDP,20190223,44,47.09,1492.600
MID,APXMIDP,20190223,45,46.78,1589.050
MID,APXMIDP,20190223,46,46.73,1574.300
MID,APXMIDP,20190223,47,44.74,200.200
MID,APXMIDP,20190223,48,43.30,253.750
MID,N2EXMIDP,20190223,1,0.00,0.000
MID,N2EXMIDP,20190223,2,0.00,0.000
MID,N2EXMIDP,20190223,3,0.00,0.000
MID,N2EXMIDP,20190223,4,0.00,0.000
MID,N2EXMIDP,20190223,5,0.00,0.000
MID,N2EXMIDP,20190223,6,0.00,0.000
MID,N2EXMIDP,20190223,7,0.00,0.000
MID,N2EXMIDP,20190223,8,0.00,0.000
MID,N2EXMIDP,20190223,9,0.00,0.000
MID,N2EXMIDP,20190223,10,0.00,0.000
MID,N2EXMIDP,20190223,11,0.00,0.000
MID,N2EXMIDP,20190223,12,0.00,0.000
MID,N2EXMIDP,20190223,13,0.00,0.000
MID,N2EXMIDP,20190223,14,0.00,0.000
MID,N2EXMIDP,20190223,15,0.00,0.000
MID,N2EXMIDP,20190223,16,0.00,0.000
MID,N2EXMIDP,20190223,17,0.00,0.000
MID,N2EXMIDP,20190223,18,0.00,0.000
MID,N2EXMIDP,20190223,19,0.00,0.000
MID,N2EXMIDP,20190223,20,0.00,0.000
MID,N2EXMIDP,20190223,21,0.00,0.000
MID,N2EXMIDP,20190223,22,0.00,0.000
MID,N2EXMIDP,20190223,23,0.00,0.000
MID,N2EXMIDP,20190223,24,0.00,0.000
MID,N2EXMIDP,20190223,25,0.00,0.000
MID,N2EXMIDP,20190223,26,0.00,0.000
MID,N2EXMIDP,20190223,27,0.00,0.000
MID,N2EXMIDP,20190223,28,0.00,0.000
MID,N2EXMIDP,20190223,29,0.00,0.000
MID,N2EXMIDP,20190223,30,0.00,0.000
MID,N2EXMIDP,20190223,31,0.00,0.000
MID,N2EXMIDP,20190223,32,0.00,0.000
MID,N2EXMIDP,20190223,33,0.00,0.000
MID,N2EXMIDP,20190223,34,0.00,0.000
MID,N2EXMIDP,20190223,35,0.00,0.000
MID,N2EXMIDP,20190223,36,0.00,0.000
MID,N2EXMIDP,20190223,37,0.00,0.000
MID,N2EXMIDP,20190223,38,0.00,0.000
MID,N2EXMIDP,20190223,39,0.00,0.000
MID,N2EXMIDP,20190223,40,0.00,0.000
MID,N2EXMIDP,20190223,41,0.00,0.000
MID,N2EXMIDP,20190223,42,0.00,0.000
MID,N2EXMIDP,20190223,43,0.00,0.000
MID,N2EXMIDP,20190223,44,0.00,0.000
MID,N2EXMIDP,20190223,45,0.00,0.000
MID,N2EXMIDP,20190223,46,0.00,0.000
MID,N2EXMIDP,20190223,47,0.00,0.000
MID,N2EXMIDP,20190223,48,0.00,0.000
MID,APXMIDP,20190224,1,42.60,172.400
MID,APXMIDP,20190224,2,45.55,330.650
MID,APXMIDP,20190224,3,43.83,145.500
MID,APXMIDP,20190224,4,43.66,158.500
MID,APXMIDP,20190224,5,43.03,224.000
MID,APXMIDP,20190224,6,42.57,242.000
MID,APXMIDP,20190224,7,38.35,209.000
MID,APXMIDP,20190224,8,38.45,217.550
MID,APXMIDP,20190224,9,39.50,348.800
MID,APXMIDP,20190224,10,39.03,288.650
MID,APXMIDP,20190224,11,39.24,264.350
MID,APXMIDP,20190224,12,39.52,336.200
MID,APXMIDP,20190224,13,40.56,318.750
MID,APXMIDP,20190224,14,41.53,422.050
MID,APXMIDP,20190224,15,43.24,281.000
MID,APXMIDP,20190224,16,45.58,374.000
MID,APXMIDP,20190224,17,49.57,491.550
MID,APXMIDP,20190224,18,49.42,464.500
MID,APXMIDP,20190224,19,51.34,386.500
MID,APXMIDP,20190224,20,51.23,484.000
MID,APXMIDP,20190224,21,51.00,560.150
MID,APXMIDP,20190224,22,50.16,598.350
MID,APXMIDP,20190224,23,41.74,675.850
MID,APXMIDP,20190224,24,41.28,799.500
MID,APXMIDP,20190224,25,41.28,835.500
MID,APXMIDP,20190224,26,41.11,846.750
MID,APXMIDP,20190224,27,39.53,1203.350
MID,APXMIDP,20190224,28,39.51,1123.400
MID,APXMIDP,20190224,29,37.97,1332.500
MID,APXMIDP,20190224,30,38.19,1436.050
MID,APXMIDP,20190224,31,41.64,971.000
MID,APXMIDP,20190224,32,43.16,904.650
MID,APXMIDP,20190224,33,43.45,1019.250
MID,APXMIDP,20190224,34,43.84,1042.100
MID,APXMIDP,20190224,35,55.84,965.600
MID,APXMIDP,20190224,36,60.56,930.500
MID,APXMIDP,20190224,37,61.05,1024.350
MID,APXMIDP,20190224,38,60.69,1139.850
MID,APXMIDP,20190224,39,54.59,500.000
MID,APXMIDP,20190224,40,52.11,543.500
MID,APXMIDP,20190224,41,48.44,384.750
MID,APXMIDP,20190224,42,46.60,331.700
MID,APXMIDP,20190224,43,40.66,679.650
MID,APXMIDP,20190224,44,40.35,681.350
MID,APXMIDP,20190224,45,39.74,622.700
MID,APXMIDP,20190224,46,38.17,567.650
MID,APXMIDP,20190224,47,34.40,88.750
MID,APXMIDP,20190224,48,37.68,285.100
MID,N2EXMIDP,20190224,1,0.00,0.000
MID,N2EXMIDP,20190224,2,0.00,0.000
MID,N2EXMIDP,20190224,3,0.00,0.000
MID,N2EXMIDP,20190224,4,0.00,0.000
MID,N2EXMIDP,20190224,5,0.00,0.000
MID,N2EXMIDP,20190224,6,0.00,0.000
MID,N2EXMIDP,20190224,7,0.00,0.000
MID,N2EXMIDP,20190224,8,0.00,0.000
MID,N2EXMIDP,20190224,9,0.00,0.000
MID,N2EXMIDP,20190224,10,0.00,0.000
MID,N2EXMIDP,20190224,11,0.00,0.000
MID,N2EXMIDP,20190224,12,0.00,0.000
MID,N2EXMIDP,20190224,13,0.00,0.000
MID,N2EXMIDP,20190224,14,0.00,0.000
MID,N2EXMIDP,20190224,15,0.00,0.000
MID,N2EXMIDP,20190224,16,0.00,0.000
MID,N2EXMIDP,20190224,17,0.00,0.000
MID,N2EXMIDP,20190224,18,0.00,0.000
MID,N2EXMIDP,20190224,19,0.00,0.000
MID,N2EXMIDP,20190224,20,0.00,0.000
MID,N2EXMIDP,20190224,21,0.00,0.000
MID,N2EXMIDP,20190224,22,0.00,0.000
MID,N2EXMIDP,20190224,23,0.00,0.000
MID,N2EXMIDP,20190224,24,0.00,0.000
MID,N2EXMIDP,20190224,25,0.00,0.000
MID,N2EXMIDP,20190224,26,0.00,0.000
MID,N2EXMIDP,20190224,27,0.00,0.000
MID,N2EXMIDP,20190224,28,0.00,0.000
MID,N2EXMIDP,20190224,29,0.00,0.000
MID,N2EXMIDP,20190224,30,0.00,0.000
MID,N2EXMIDP,20190224,31,0.00,0.000
MID,N2EXMIDP,20190224,32,0.00,0.000
MID,N2EXMIDP,20190224,33,0.00,0.000
MID,N2EXMIDP,20190224,34,0.00,0.000
MID,N2EXMIDP,20190224,35,0.00,0.000
MID,N2EXMIDP,20190224,36,0.00,0.000
MID,N2EXMIDP,20190224,37,0.00,0.000
MID,N2EXMIDP,20190224,38,0.00,0.000
MID,N2EXMIDP,20190224,39,0.00,0.000
MID,N2EXMIDP,20190224,40,0.00,0.000
MID,N2EXMIDP,20190224,41,0.00,0.000
MID,N2EXMIDP,20190224,42,0.00,0.000
MID,N2EXMIDP,20190224,43,0.00,0.000
MID,N2EXMIDP,20190224,44,0.00,0.000
MID,N2EXMIDP,20190224,45,0.00,0.000
MID,N2EXMIDP,20190224,46,0.00,0.000
MID,N2EXMIDP,20190224,47,0.00,0.000
MID,N2EXMIDP,20190224,48,0.00,0.000
MID,APXMIDP,20190225,1,37.43,273.450
MID,APXMIDP,20190225,2,38.04,242.100
MID,APXMIDP,20190225,3,38.26,208.000
MID,APXMIDP,20190225,4,38.55,250.800
MID,APXMIDP,20190225,5,38.81,280.400
MID,APXMIDP,20190225,6,38.81,291.250
MID,APXMIDP,20190225,7,39.15,167.200
MID,APXMIDP,20190225,8,39.09,204.500
MID,APXMIDP,20190225,9,38.72,262.000
MID,APXMIDP,20190225,10,38.43,296.500
MID,APXMIDP,20190225,11,45.04,604.450
MID,APXMIDP,20190225,12,44.92,554.000
MID,APXMIDP,20190225,13,47.16,647.750
MID,APXMIDP,20190225,14,45.25,894.950
MID,APXMIDP,20190225,15,52.27,215.400
MID,APXMIDP,20190225,16,56.96,437.400
MID,APXMIDP,20190225,17,60.74,602.050
MID,APXMIDP,20190225,18,66.01,767.150
MID,APXMIDP,20190225,19,54.47,411.350
MID,APXMIDP,20190225,20,50.03,533.000
MID,APXMIDP,20190225,21,47.44,480.000
MID,APXMIDP,20190225,22,47.37,445.850
MID,APXMIDP,20190225,23,39.63,908.500
MID,APXMIDP,20190225,24,39.83,870.750
MID,APXMIDP,20190225,25,39.86,932.150
MID,APXMIDP,20190225,26,39.73,930.000
